🕘️更新时间,#genre#
2026-07-07 15:25:24,http://182.135.66.163:18888/rtp/239.94.0.31:5140

📺央视频道,#genre#
CCTV-1 综合,http://182.135.66.163:18888/rtp/239.94.0.31:5140
CCTV-1 综合,http://182.135.66.163:18888/rtp/239.94.0.1:5140
CCTV-1 综合,http://222.95.12.2:4022/rtp/239.49.8.129:6000
CCTV-1 综合,http://58.37.29.210:9001/rtp/233.18.204.168:5140
CCTV-1 综合,http://183.222.15.202:4321/rtp/239.11.0.65:5140
CCTV-2 财经,http://221.219.104.6:1193/rtp/239.3.1.60:8084
CCTV-2 财经,http://58.37.29.210:9001/rtp/233.18.204.68:5140
CCTV-2 财经,http://183.222.15.202:4321/rtp/239.11.0.108:5140
CCTV-2 财经,http://222.128.26.62:4001/rtp/239.3.1.60:8084
CCTV-2 财经,http://222.95.12.2:4022/rtp/239.49.8.50:9802
CCTV-4 中文国际,http://182.135.66.163:18888/rtp/239.94.0.4:5140
CCTV-4 中文国际,http://58.37.29.210:9001/rtp/233.18.204.70:5140
CCTV-4 中文国际,http://221.219.104.6:1193/rtp/239.3.1.105:8092
CCTV-4 中文国际,http://222.128.26.62:4001/rtp/239.3.1.105:8092
CCTV-4 中文国际,http://183.222.15.202:4321/rtp/239.11.0.109:5140
CCTV-6 电影,http://58.37.29.210:9001/rtp/233.18.204.72:5140
CCTV-6 电影,http://218.94.90.74:57585/rtp/239.49.8.76:8000
CCTV-6 电影,http://221.219.104.6:1193/rtp/239.3.1.174:8001
CCTV-6 电影,http://183.222.15.202:4321/rtp/239.11.0.102:5140
CCTV-6 电影,http://182.135.66.163:1888/rtp/239.94.0.34:5140
CCTV-8 电视,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8 电视,http://222.128.26.62:4001/rtp/239.3.1.175:8001
CCTV-8 电视,http://221.219.104.6:1193/rtp/239.3.1.175:8001
CCTV-8 电视,http://183.220.20.17:4321/rtp/239.11.0.103:5140
CCTV-8 电视,http://183.222.15.202:4321/rtp/239.11.0.103:5140
CCTV-9 纪录,http://58.37.29.210:9001/rtp/233.18.204.75:5140
CCTV-9 纪录,http://221.219.104.6:1193/rtp/239.3.1.62:8112
CCTV-9 纪录,http://183.222.15.202:4321/rtp/239.11.0.111:5140
CCTV-9 纪录,http://222.95.12.2:4022/rtp/239.49.8.53:9814
CCTV-9 纪录,http://183.220.20.17:4321/rtp/239.11.0.111:5140
CCTV-10 科教,http://221.219.104.6:1193/rtp/239.3.1.63:8116
CCTV-10 科教,http://182.135.66.163:18888/rtp/239.94.0.10:5140
CCTV-10 科教,http://222.128.26.62:4001/rtp/239.3.1.63:8116
CCTV-10 科教,http://58.37.29.210:9001/rtp/233.18.204.76:5140
CCTV-10 科教,http://183.220.20.17:4321/rtp/239.11.0.112:5140
CCTV-13 新闻,http://182.135.66.163:18888/rtp/239.94.0.13:5140
CCTV-13 新闻,http://221.219.104.6:1193/rtp/239.3.1.124:8128
CCTV-13 新闻,http://58.37.29.210:9001/rtp/233.18.204.79:5140
CCTV-13 新闻,http://183.220.20.17:4321/rtp/239.11.0.24:5140
CCTV-13 新闻,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14786674965_strL_EcAvcFhdL0Mate.flv?txSecret=33fb5719e960dac6a263ccd904ce210b&txTime=6a4da3d0&stat=o1pxgltNZXfuKYo4cFjNk1ZiIDqQzuD7oZN2LwsHsmckltQ7lBIjrfrajXaQM9Y2&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&srcStrm=X9Ey5urjTzw&fd=0&ss=s20&tfc_buyer=1
CCTV-4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4K,http://192.151.150.154/live/cctv4k.m3u8
CCTV-4K,http://82.156.243.185:36888/av3a/cctv4kn.m3u8
CCTV-4K,http://198.204.228.26/live/cctv4k.m3u8
CCTV-4K,http://60.4.29.80:8077/rtp/239.253.92.219:6228
CCTV-8K,http://107.150.52.50:82/live/cctv8k.m3u8
CCTV-8K,http://192.151.150.154/live/cctv8k.m3u8
CCTV-8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8K,http://bztv.tvbus.cc:8081/cdnlive/cctv8K.m3u8

🌊港澳台,#genre#
无线新闻台,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/500949.ts
翡翠台,http://everydaytv.top/live/ggiptv/jade/playlist.m3u8
明珠台,http://119.32.12.73:2905/rtp/225.1.101.139:7523
明珠台,http://zwg6818.vicp.net:28000/bysid/2.mpeg
明珠台,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD03JmtleT0lMkElMkElMkElMkE=
明珠台,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD03JmtleT0qKioq
明珠台,http://49.232.143.177:80/pyxg/export.php?id=7&key=****
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8

☘️广东频道,#genre#
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://183.222.15.202:4321/rtp/239.11.0.115:5140
广东卫视,http://183.220.20.17:4321/rtp/239.11.0.115:5140
大湾区卫视,http://154.12.36.187:656/index.php?token=2025&id=dwqws
大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://107.150.60.122/live/gdzja.m3u8
广东珠江,http://192.151.150.154/live/gdzja.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东新闻,http://192.151.150.154/live/gdxw.m3u8
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://107.150.60.122/live/gdxwa.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东民生,http://192.151.150.154/live/gdgg.m3u8
广东民生,http://198.204.228.26/live/gdgg.m3u8
广东民生,http://107.150.60.122/live/gdgg.m3u8
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub
南国都市4K,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=f80e5b7654c57c7571a314d94befe320&txTime=19019c051d5
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州新闻,https://tencentplaygsm.gztv.com/live/xinwen.m3u8?txTime=659a511e&txSecret=1a5bbbb41bc728d271c8b99e5482f8e7
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
