分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 3, IPv4: 59, IPv6: 0, 最小延迟: 479 ms, 最高速率: 0.83 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 0, IPv4: 58, IPv6: 0, 最小延迟: 503 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 2, IPv4: 67, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.59 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 2, IPv4: 50, IPv6: 0, 最小延迟: 479 ms, 最高速率: 0.66 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8 电视, 有效: 2, IPv4: 50, IPv6: 0, 最小延迟: 486 ms, 最高速率: 0.70 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 2, IPv4: 58, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.78 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 0, IPv4: 53, IPv6: 0, 最小延迟: 502 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 1, IPv4: 54, IPv6: 0, 最小延迟: 487 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港澳台, 名称: 无线新闻, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 1283 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台, 名称: 翡翠台, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 532 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: mp2
分类: 🌊港澳台, 名称: 凤凰卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台, 名称: 明珠台, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 7435 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港澳台, 名称: 凤凰香港, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10748 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台, 名称: viuTV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台, 名称: 凤凰资讯, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 497 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 485 ms, 最高速率: 0.88 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 494 ms, 最高速率: 0.77 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 490 ms, 最高速率: 0.90 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10255 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 496 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 南国都市4K, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 489 ms, 最高速率: 0.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州新闻, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 2001 ms, 最高速率: 0.41 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 491 ms, 最高速率: 0.85 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 487 ms, 最高速率: 0.71 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
