分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 1, IPv4: 56, IPv6: 0, 最小延迟: 459 ms, 最高速率: 0.77 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 0, IPv4: 55, IPv6: 0, 最小延迟: 465 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 2, IPv4: 64, IPv6: 0, 最小延迟: 461 ms, 最高速率: 0.92 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 1, IPv4: 46, IPv6: 0, 最小延迟: 463 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8 电视, 有效: 1, IPv4: 48, IPv6: 0, 最小延迟: 462 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 2, IPv4: 57, IPv6: 0, 最小延迟: 465 ms, 最高速率: 0.59 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 1, IPv4: 49, IPv6: 0, 最小延迟: 463 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 1, IPv4: 53, IPv6: 0, 最小延迟: 464 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港澳台, 名称: 无线新闻, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 496 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台, 名称: 翡翠台, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10453 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: mp2
分类: 🌊港澳台, 名称: 明珠台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 2223 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台, 名称: 凤凰卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台, 名称: 凤凰香港, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10027 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台, 名称: viuTV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台, 名称: 凤凰资讯, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 10668 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东卫视, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 460 ms, 最高速率: 0.91 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 1432 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 461 ms, 最高速率: 0.92 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 487 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 481 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 南国都市4K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 474 ms, 最高速率: 1.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州新闻, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 489 ms, 最高速率: 0.44 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 479 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 462 ms, 最高速率: 0.91 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 499 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
