分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 5, IPv4: 840, IPv6: 0, 最小延迟: 321 ms, 最高速率: 0.95 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 7, IPv4: 718, IPv6: 0, 最小延迟: 316 ms, 最高速率: 0.94 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 5, IPv4: 844, IPv6: 0, 最小延迟: 315 ms, 最高速率: 0.96 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 5, IPv4: 692, IPv6: 0, 最小延迟: 328 ms, 最高速率: 0.72 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 5, IPv4: 686, IPv6: 0, 最小延迟: 322 ms, 最高速率: 0.81 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8 电视, 有效: 5, IPv4: 691, IPv6: 0, 最小延迟: 320 ms, 最高速率: 1.46 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 6, IPv4: 696, IPv6: 0, 最小延迟: 315 ms, 最高速率: 0.93 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 6, IPv4: 635, IPv6: 0, 最小延迟: 233 ms, 最高速率: 0.86 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4K, 有效: 5, IPv4: 86, IPv6: 0, 最小延迟: 311 ms, 最高速率: 6.43 M/s, 平均速率: 2.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-8K, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 625 ms, 最高速率: 6.71 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港澳台, 名称: 翡翠台, 有效: 2, IPv4: 57, IPv6: 0, 最小延迟: 191 ms, 最高速率: 2.95 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港澳台, 名称: 无线新闻台, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 329 ms, 最高速率: 1.68 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港澳台, 名称: now, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台, 名称: 明珠台, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 327 ms, 最高速率: 0.67 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: ac3
